MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932831,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.3130000,0.1565526,-0.1190850,0.0141121
MsgID.LOCAL_VELOCITY,7.3130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932832,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5640000,0.1718547,0.1124105,0.0106287
MsgID.LOCAL_VELOCITY,7.5640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932820,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.8140000,0.0340838,-0.0310751,0.0030282
MsgID.LOCAL_VELOCITY,7.8140000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957514,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932817,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0640000,0.0036412,-0.1431028,-0.0048022
MsgID.LOCAL_VELOCITY,8.0640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.3140000,0.0012676,-0.0048429,-0.0139582
MsgID.LOCAL_VELOCITY,8.3140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932813,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5640000,-0.0339286,0.1272806,-0.0225037
MsgID.LOCAL_VELOCITY,8.5640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932825,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.8140000,0.0951565,0.0081646,-0.0348585
MsgID.LOCAL_VELOCITY,8.8140000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957514,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932830,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0640000,0.1470777,0.0350280,-0.0501295
MsgID.LOCAL_VELOCITY,9.0640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932825,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.3140000,0.0995932,-0.1321545,-0.0747119
MsgID.LOCAL_VELOCITY,9.3140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932823,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5640000,0.0925691,-0.1400562,-0.1018487
MsgID.LOCAL_VELOCITY,9.5640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932815,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.8140000,0.0005299,-0.0047248,-0.1360939
MsgID.LOCAL_VELOCITY,9.8140000,-0.0000053,0.0000003,-0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932803,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0640000,-0.1361803,0.0389128,-0.1699727
MsgID.LOCAL_VELOCITY,10.0640000,0.0000012,0.0000003,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932803,0.3730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7100000
MsgID.LOCAL_POSITION,10.3150000,-0.1362191,0.0389024,-0.3738255
MsgID.LOCAL_VELOCITY,10.3150000,0.0006078,0.0005626,-1.7174320
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932814,1.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.8000000
MsgID.LOCAL_POSITION,10.5650000,-0.0098052,0.0383333,-1.1386817
MsgID.LOCAL_VELOCITY,10.5650000,-0.0049452,0.0000554,-3.8098710
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932828,2.1590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.4500000
MsgID.LOCAL_POSITION,10.8150000,0.1454798,0.0393578,-2.1593809
MsgID.LOCAL_VELOCITY,10.8150000,-0.0145024,-0.0028607,-4.4538941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932815,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-3.1800000
MsgID.LOCAL_POSITION,11.0650000,0.0035179,0.0217661,-3.2062831
MsgID.LOCAL_VELOCITY,11.0650000,-0.0223553,-0.0018499,-3.1812987
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932827,3.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,0.0000000,-3.6200000
MsgID.LOCAL_POSITION,11.3150000,0.1360502,-0.0097539,-3.9186642
